ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_T3L0TWFBBX8L87P,04,Arizona,Female,White,2,55+,Never married,,0.0,1.0,0.0,1.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_PD8QBDWFVXZHUIT,04,Arizona,Male,Hispanic,2,55+,Never married,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_66JKUFDKMJLA8UM,04,Arizona,Female,Hispanic,2,55+,Never married,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_V6OM9R0HUOS1BKK,04,Arizona,Female,White,2,18-34,Married,0.0,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_0DY9FPLYXN50U6M,04,Arizona,Male,Other,3,35-54,Married,1.0,1.0,0.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_JAU9U1EB6KNUN1L,04,Arizona,Female,White,2,18-34,Never married,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_PD7107GI4XRKGO3,04,Arizona,Female,Hispanic,3,55+,Never married,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
R_1THETR6J63QYEOQ,04,Arizona,Male,Black,4,18-34,Divorced,1.0,0.0,1.0,1.0,,,1.0,,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
R_0SCPBI00K4K1XJB,04,Arizona,Male,Black,4,18-34,Widowed,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_E169PZK85BYVZH7,04,Arizona,Male,Hispanic,2,18-34,Divorced,1.0,1.0,1.0,0.0,,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
R_4IN3S17965VHNQC,04,Arizona,Male,White,2,18-34,Divorced,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
R_TAYUH8ETRWUN0GL,04,Arizona,Male,White,2,18-34,Widowed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
R_U6KJW436WXG57BE,04,Arizona,Female,Hispanic,3,18-34,Married,1.0,1.0,,1.0,,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
R_XB9GMS0TU3LLF6D,04,Arizona,Male,Other,1,55+,Never married,,,,0.0,,0.0,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_9ZL5QGC5NI9RSQR,04,Arizona,Male,Hispanic,4,55+,Never married,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_P7YPD9RVX7F19K5,04,Arizona,Female,Other,3,18-34,Married,1.0,0.0,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_JHP4H8WTDBJ9H3H,04,Arizona,Female,White,3,55+,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_6LDH5RIJCP71ORK,04,Arizona,Female,Hispanic,2,35-54,Widowed,0.0,0.0,1.0,0.0,1.0,,,,0.0,1.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_2ZMYRF7UBGIG47P,04,Arizona,Female,White,1,55+,Divorced,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_BSYK2BRNG4FYE9X,04,Arizona,Male,White,4,35-54,Never married,1.0,0.0,0.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_GJVPAG370E55DJF,04,Arizona,Male,Black,3,35-54,Married,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
R_RBAAOCTLOACDY1T,04,Arizona,Female,White,2,35-54,Married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_HHSPCEH72XCWL6G,04,Arizona,Female,White,4,18-34,Married,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_1GTSR35I5LN78MW,04,Arizona,Female,White,2,35-54,Never married,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_F7RBD8ZBXJZ7JD4,04,Arizona,Male,Hispanic,3,55+,Separated,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_DA340C7JIA87FYA,04,Arizona,Female,Hispanic,4,55+,Divorced,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_RFKE9C3BW3UVW8X,04,Arizona,Female,White,4,35-54,Married,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R_ZHZY8NQI92A20UD,04,Arizona,Male,Hispanic,4,35-54,Never married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_CTB0B7P8QXJ1MY5,04,Arizona,Female,Hispanic,1,55+,Married,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
R_SNLDNLC8834YZG3,04,Arizona,Female,White,3,18-34,Divorced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,,0.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
R_TJJ2IEJOUJE553Q,04,Arizona,Male,White,3,18-34,Married,1.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_DG7UG8QLD8REB08,04,Arizona,Male,White,1,35-54,Divorced,,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
R_81N03HJIJ32BUVP,04,Arizona,Female,White,4,18-34,Married,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_M4H3VKC9AH054ZA,04,Arizona,Male,Hispanic,2,35-54,Never married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_0I2M5VVUU4A53VH,04,Arizona,Male,White,3,18-34,Married,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_IYE8KXUH5LMALRS,04,Arizona,Male,White,2,35-54,Married,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
R_I4QJ5K9C43R4T4T,04,Arizona,Male,White,2,55+,Married,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_V4S4WVN893M6002,04,Arizona,Female,Hispanic,2,55+,Married,,1.0,0.0,0.0,1.0,,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_PVD8O7Y4HADXB3M,04,Arizona,Female,Hispanic,2,55+,Never married,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
R_H12XBI3L7NWMWOZ,04,Arizona,Male,White,4,35-54,Never married,1.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_GM9HLIOUB0MF3EP,04,Arizona,Female,White,4,55+,Married,0.0,0.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
R_WAQPGEXRAF41KW6,04,Arizona,Female,Hispanic,1,55+,Widowed,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.0,1.0,0.0,,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_RWWBTTEBNFPXQPI,04,Arizona,Male,White,2,35-54,Never married,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_9H0V1ZCJODZC778,04,Arizona,Female,Hispanic,4,18-34,Widowed,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_427L3C7Z2H5ZLIZ,04,Arizona,Male,White,3,55+,Married,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_33ZWBC36TWMQ0RR,04,Arizona,Female,White,3,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_K103F7KXP0AS89D,04,Arizona,Female,White,3,55+,Married,,1.0,,1.0,1.0,0.0,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
R_DHTIRDOBBI38DV1,04,Arizona,Female,Other,2,55+,Married,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_UW52I269RQS351C,04,Arizona,Male,White,2,55+,Widowed,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
R_9UKMVQ0GDLXW86M,04,Arizona,Female,White,2,55+,Married,,1.0,1.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_WPE21NVGDIN55AN,04,Arizona,Male,White,4,55+,Married,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R_QLZOVZI22NZAJ9T,04,Arizona,Male,White,2,55+,Married,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_HDW1JAA2D8SMLG5,04,Arizona,Male,White,3,55+,Never married,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_BOOGF8S7E4QIZM2,04,Arizona,Female,White,4,18-34,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_U8EO4C66VTFTIGK,04,Arizona,Male,Other,2,55+,Never married,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
R_QVHF2LDXRVEY5CH,04,Arizona,Female,Other,2,18-34,Married,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
R_QAH7JG5TE4EAXQK,04,Arizona,Female,White,3,35-54,Married,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_TBPCPPFNT1FTH6C,04,Arizona,Male,Black,2,35-54,Never married,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_DZLZHCZM56J6ZKC,04,Arizona,Male,White,4,35-54,Never married,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_6UMON0JIBXZHF2S,04,Arizona,Male,Other,3,18-34,Married,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
R_G39XQ4K9WCMTJ0R,04,Arizona,Female,White,2,18-34,Married,1.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R_QLHMJWM6FPR7BO3,04,Arizona,Female,White,3,18-34,Married,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
R_RDRSUZK28QGIB5Q,04,Arizona,Male,White,3,55+,Widowed,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_FJIQMOEGET7VHOJ,04,Arizona,Female,White,4,55+,Never married,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_ZEV5COOBPLC1WCH,04,Arizona,Male,Black,2,55+,Divorced,0.0,0.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_KSFAY09JMG2U6W6,04,Arizona,Female,White,3,35-54,Divorced,,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
R_RXG6HGAE3R5JP6D,04,Arizona,Female,White,4,18-34,Never married,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
R_NIZ9XBRIG8RTU14,04,Arizona,Female,Hispanic,2,55+,Widowed,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_0YSC4WWKU34W2WJ,04,Arizona,Female,White,4,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_14J8Q20Z58KQ6W0,04,Arizona,Female,Hispanic,3,55+,Married,1.0,0.0,1.0,1.0,,1.0,,,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
R_Q7XQZYRX785O9R2,04,Arizona,Male,Hispanic,2,55+,Widowed,1.0,0.0,1.0,0.0,0.0,,0.0,,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_C8WMXTNDGNRLHW7,04,Arizona,Male,White,4,35-54,Married,1.0,1.0,1.0,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_3T8BQU8RA3UKVAY,04,Arizona,Male,White,4,18-34,Married,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_08JEZF6TSO133B2,04,Arizona,Female,Hispanic,3,18-34,Married,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
R_CYBLTDTI5ONUSCJ,04,Arizona,Female,White,3,35-54,Married,1.0,,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_9EV803NG0RD6GPY,04,Arizona,Female,Hispanic,2,35-54,Widowed,,1.0,1.0,1.0,1.0,,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_2WHWGD4J6HFJZXW,04,Arizona,Female,White,2,55+,Never married,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_B9VCSCG7MML6QT8,04,Arizona,Male,White,4,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
R_EEDP06YFAL2TQCV,04,Arizona,Female,Hispanic,3,35-54,Married,,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_HZKL53UAKMI2W8H,04,Arizona,Male,Black,2,18-34,Married,,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_2W8JVANJFYA66RY,04,Arizona,Male,White,4,35-54,Never married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_RI48VANS4JF9PSB,04,Arizona,Female,White,3,18-34,Never married,,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
R_GNBFQWX1B1XMUWV,04,Arizona,Female,White,2,55+,Divorced,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_A41G3Z23X14ALK6,04,Arizona,Female,Black,2,35-54,Divorced,1.0,1.0,0.0,1.0,1.0,,,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
R_S13GCQA5BPFHFY8,04,Arizona,Male,White,4,55+,Married,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_XPEY5TNNAJ822KK,04,Arizona,Female,Black,2,35-54,Divorced,,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_WEPK5KCPUMUOL41,04,Arizona,Male,White,2,18-34,Never married,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
R_9DFQIS4BE5YW4F7,04,Arizona,Female,White,3,55+,Married,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_C0T4GV5LX123Q64,04,Arizona,Female,White,3,55+,Never married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_BXVPNCKCX8LKRQG,04,Arizona,Male,Hispanic,3,55+,Never married,1.0,1.0,1.0,1.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
