ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_LPAVUR9OSTN7R8Z,12,Florida,Female,White,2,35-54,Married,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_7DWQRG3XQ8PIUOQ,12,Florida,Male,White,1,18-34,Married,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_JUN6QC2UUES1BTB,12,Florida,Male,White,3,35-54,Married,1.0,1.0,,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R_E4U3LFD559SZHQQ,12,Florida,Female,Black,3,55+,Never married,1.0,0.0,,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_HF5OMSIEU56H5M3,12,Florida,Male,White,4,55+,Married,1.0,1.0,,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_LLP1O664HWJUD4M,12,Florida,Male,White,1,35-54,Widowed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
R_SLIIQ14JAGOV4QT,12,Florida,Male,Hispanic,4,18-34,Married,1.0,1.0,0.0,1.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_OO1ZZW2U8IX7GDA,12,Florida,Male,White,1,55+,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_YBYSELDLM3CX8J4,12,Florida,Male,White,1,18-34,Married,1.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_38K93H21DQ5B8SM,12,Florida,Male,White,3,55+,Never married,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
R_CV9O3L38CJA1J83,12,Florida,Male,White,2,18-34,Married,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_FUQXVEWQLQ79L12,12,Florida,Male,White,3,18-34,Married,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
R_ESQR182DQ836R2B,12,Florida,Female,White,1,35-54,Married,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_Q3S9BKPXKOTOT7U,12,Florida,Female,White,1,35-54,Never married,1.0,,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
R_8ND00GGDTM27IQL,12,Florida,Male,White,4,35-54,Married,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_G70PFCYOAQO2TMB,12,Florida,Male,White,2,35-54,Never married,0.0,0.0,1.0,1.0,,,0.0,,1.0,1.0,1.0,,1.0,,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
R_EV2HNDBZ328Y8KW,12,Florida,Female,Other,3,55+,Separated,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
R_KJK50GS015Z71UE,12,Florida,Female,White,4,35-54,Widowed,,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_8RBQBJ119HFKNI9,12,Florida,Female,White,1,35-54,Separated,1.0,1.0,1.0,0.0,1.0,,,0.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_25XOK6EQCM7VDKF,12,Florida,Male,White,4,35-54,Married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_XPKYSZ1G5DBB0C5,12,Florida,Male,Other,2,18-34,Never married,0.0,0.0,1.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_00LIL0H2MGO6KJ0,12,Florida,Male,Hispanic,2,35-54,Never married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_8IR2EHZKUR1RKKC,12,Florida,Male,White,1,18-34,Married,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
R_EG5R9B9XRS8HL2A,12,Florida,Female,Black,4,55+,Divorced,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_XWTP07V3AFT2J01,12,Florida,Male,White,3,18-34,Married,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
R_WXHVFT6J3XU2WOF,12,Florida,Male,White,3,55+,Divorced,1.0,0.0,1.0,1.0,1.0,,0.0,,1.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
R_MX7720CUJP4H1AG,12,Florida,Male,Black,4,35-54,Never married,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
R_QRLGRVSDWJWDC7F,12,Florida,Female,Black,2,55+,Never married,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_GJSMGUEWAOCJTDS,12,Florida,Male,White,4,35-54,Married,0.0,0.0,1.0,0.0,,1.0,1.0,,1.0,1.0,0.0,,0.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_KJM7YPH3TS5I8FZ,12,Florida,Female,White,4,18-34,Never married,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
R_GCYX0AGN976ZI1L,12,Florida,Male,White,4,55+,Never married,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_N8J93OK477K5NYV,12,Florida,Female,White,4,55+,Married,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
R_PMSCZBJWZ1SUU54,12,Florida,Male,White,4,55+,Divorced,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
R_Q7JKE1UV2KIXAXH,12,Florida,Female,White,2,35-54,Separated,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
R_3IOY34I4QPW9VMB,12,Florida,Female,Hispanic,4,55+,Never married,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R_5M3LD8D8HNF2CT9,12,Florida,Female,White,4,55+,Never married,,1.0,1.0,0.0,,1.0,1.0,,1.0,0.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_OG2W8PMLGT8XZ0H,12,Florida,Female,Hispanic,3,55+,Married,0.0,,0.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
R_2AQXFWCI1X8F4O2,12,Florida,Female,White,2,35-54,Married,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_L150K4KE1HACZBB,12,Florida,Female,White,4,55+,Married,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
R_9CZRM8MFOK1YD65,12,Florida,Female,White,2,55+,Married,1.0,1.0,1.0,0.0,,,1.0,0.0,1.0,0.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_RORSLPN9FCEF0MR,12,Florida,Male,Black,3,55+,Married,1.0,,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
R_316X1ALS6TZE18M,12,Florida,Female,White,3,35-54,Never married,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_2H6YVV3JGV477FA,12,Florida,Female,White,2,35-54,Married,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
R_HXODOXB6OGOR2DQ,12,Florida,Female,White,4,55+,Separated,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_X3EE87LRG28SXYR,12,Florida,Male,White,1,35-54,Married,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
R_P1L5O3QMEOZSVVQ,12,Florida,Male,Black,3,55+,Married,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_KGE0PC3NJQNOJBV,12,Florida,Female,Other,4,35-54,Never married,,,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
R_08FGP2WXT9ODR6T,12,Florida,Male,Hispanic,2,18-34,Separated,1.0,1.0,1.0,1.0,1.0,,1.0,,0.0,0.0,0.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_3Y6V1WKBP7DIAP8,12,Florida,Male,White,3,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_P3VCKQLKVK46A9U,12,Florida,Male,White,2,18-34,Never married,1.0,0.0,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
R_PT3EFB12B3MBUYC,13,Georgia,Male,White,4,18-34,Widowed,1.0,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_JEIL6RWHVLPGWDO,13,Georgia,Male,Black,4,55+,Married,,0.0,,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
R_PNHEX7IEGKNKD1B,13,Georgia,Male,Hispanic,2,55+,Widowed,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_L1VGEWAK4LMFQIA,13,Georgia,Male,White,3,55+,Separated,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_UAVHKCHNM9DRT93,13,Georgia,Male,White,3,18-34,Married,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_WW6A2JWQQ65GOCI,13,Georgia,Male,White,3,18-34,Never married,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_TIUU90TEA2Y6HT3,13,Georgia,Female,White,3,55+,Widowed,1.0,0.0,1.0,1.0,1.0,,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_MP25RG5VPZNBTR7,13,Georgia,Male,Hispanic,3,18-34,Married,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_Y7WOD5B8HVIQV0A,13,Georgia,Female,White,3,18-34,Never married,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_8JZI84FMPZ63KZ6,13,Georgia,Female,White,2,35-54,Married,,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_EH0N45N95JYPZST,13,Georgia,Male,Black,2,35-54,Married,1.0,,1.0,0.0,0.0,,,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_UNTL32L4SLLW20W,13,Georgia,Male,White,4,55+,Married,0.0,0.0,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
R_HLWIMNJ3LNL9RAM,13,Georgia,Female,Other,1,55+,Married,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
R_2ZG6R1MTXYY61VM,13,Georgia,Female,Hispanic,3,55+,Married,1.0,1.0,,1.0,0.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_BJK4LA9Q0CP5MQ8,13,Georgia,Female,White,2,18-34,Married,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
R_E1PHIRTIE90U2C5,13,Georgia,Female,White,4,35-54,Divorced,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_LHT7SIHNYXIU943,13,Georgia,Female,Hispanic,3,35-54,Married,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
R_TQ4NQGSDP1G5XRN,13,Georgia,Female,White,2,18-34,Married,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_648XVMJ43MHS74G,13,Georgia,Male,White,2,18-34,Divorced,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_ZMUEBKZSNNCWNNY,13,Georgia,Female,Hispanic,3,35-54,Married,1.0,0.0,0.0,0.0,,1.0,0.0,,1.0,1.0,0.0,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
R_UGWB7T58J4Q0DII,13,Georgia,Male,White,4,18-34,Divorced,,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_KKP8A156MKJ4113,13,Georgia,Female,White,3,35-54,Never married,1.0,1.0,,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_F6L1ZNLXJV9KRKM,13,Georgia,Female,White,3,55+,Married,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_BMTWOXA5HXE7OUO,13,Georgia,Male,White,4,18-34,Married,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_R32EHMWVOJECL3W,13,Georgia,Female,White,2,35-54,Widowed,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_O79TSO361HXCGLB,13,Georgia,Male,White,3,55+,Married,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_DJPFIOG8GLINTMA,13,Georgia,Female,White,2,55+,Widowed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_WW7Z7Z2SYQLVQK8,13,Georgia,Male,White,2,55+,Never married,1.0,,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_EESA5LRUKEHDCZ7,13,Georgia,Female,White,4,35-54,Divorced,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_OLN6K8KQKPYLBWZ,13,Georgia,Male,Hispanic,4,55+,Married,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_HYMZKCNDCHTFDN2,13,Georgia,Female,White,4,18-34,Never married,1.0,1.0,1.0,1.0,1.0,,1.0,,0.0,1.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_LP50PEXUKGKUOP2,13,Georgia,Female,Hispanic,4,35-54,Married,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_X3DZ6MRKYTJB0T7,13,Georgia,Female,White,3,18-34,Never married,1.0,1.0,1.0,0.0,,1.0,,1.0,0.0,1.0,0.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_I8R2NOXG4JU1NKX,13,Georgia,Female,White,2,35-54,Never married,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_KRJVLYTCZYOTNT3,13,Georgia,Female,White,3,35-54,Married,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_CHVVZTXQB6MAW2L,13,Georgia,Female,White,4,18-34,Married,,1.0,1.0,0.0,,1.0,1.0,,1.0,0.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_O831QEG4UP9GDL5,13,Georgia,Male,White,4,55+,Married,1.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
R_5WF3532E7O2UM3L,15,Hawaii,Female,Black,3,35-54,Never married,1.0,0.0,1.0,1.0,0.0,1.0,,,0.0,1.0,0.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_KH8FBBUDXLU8CSQ,15,Hawaii,Male,Hispanic,3,18-34,Married,0.0,0.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
R_AGVTYNB3HCHPJ4U,15,Hawaii,Female,White,4,18-34,Never married,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_XCGU36M6SZV9EUX,15,Hawaii,Male,Other,4,35-54,Widowed,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
